"Latitude","Longitude","SEPM_o","SEPM_t","OSW_o","OSW_t","HW_o","HW_t","Prixestime"
46.960624,-73.396283,8900,2910,200,610,1410,5950,108805.5875
48.582023,-75.423186,4360,4350,0,60,0,50,48650.875
47.382158,-73.420484,7950,1200,100,5510,1610,4300,109385.7875
47.038602,-72.641145,13350,2660,1510,1820,4160,10300,185774.625
47.287623,-72.405494,3800,1610,10,310,350,1350,41536.4625
47.345828,-73.465532,8600,3400,150,2310,3420,7750,136867.225
47.886541,-73.876241,9550,5110,0,2050,1660,2750,117209.925
46.585517,-73.336619,4050,910,660,510,3450,7200,88948.9625
47.955284,-74.022906,7900,3060,0,1500,160,1360,78856.7
47.683947,-72.53463,13360,3910,100,2220,3500,7750,171175.15
47.859134,-73.958644,3300,1600,0,200,320,750,35147
47.777668,-70.372998,4800,3900,1050,8300,300,950,93701.875
47.489402,-72.132138,6500,1950,0,1550,1650,3700,84470.4375
47.172149,-72.589266,17400,6010,600,3160,4360,11160,232966.925
47.467931,-73.104268,5600,1360,100,5710,2520,8500,117449.15
47.886413,-75.050005,11700,4750,0,100,450,4950,121826.6875
47.327554,-72.537724,10450,2350,20,270,2460,5250,119573.575
47.994724,-73.607075,11450,4250,0,450,60,500,99789.375
47.953171,-73.294999,8260,3260,0,1000,660,1800,85443.325
47.240738,-72.57418,10850,2450,400,210,560,1950,98163.85
47.403127,-71.585495,3080,2530,0,0,200,1450,38636.475
47.942041,-70.08139,910,610,20,1820,170,510,19337.6125
48.058255,-70.570986,9250,5500,0,4400,110,2010,112219.4625
47.958776,-74.90881,8500,4350,0,10,1300,5050,104696.35
47.881852,-74.698893,10600,7560,0,1400,250,1400,116922.1125
48.996063,-75.030387,6360,7210,0,10,10,150,74752.7375
45.458708,-70.949393,3600,550,200,70,2200,4200,59826.075
46.944235,-70.204038,8050,3260,500,3160,450,2650,96933.0875
45.669581,-71.177983,8400,2010,2350,3710,1060,2850,110827.15
47.843921,-72.129152,11150,5410,0,4050,710,2660,130073.1375
48.177431,-74.729223,15710,9510,0,750,100,500,152759.325
47.46093,-72.137085,6410,1960,0,8150,2200,6950,126612.825
48.414114,-74.946041,15300,10410,0,900,200,1050,157276.925
47.915315,-73.418547,5560,3260,0,1550,560,3050,73395.2
47.257183,-72.236627,4100,1000,0,4850,2850,3600,85756.8125
47.062059,-70.059511,6300,4250,10,1620,10,1060,71501.5375
47.211959,-71.553277,10850,6650,10,460,970,4970,129646.9625
48.058714,-70.571137,9150,5400,0,5200,160,2760,117508.275
46.897098,-73.395912,14000,5700,9850,5250,2710,6310,234414.0875
47.689042,-72.463806,18700,4950,110,4820,2900,5350,208796.45
48.035482,-75.415953,17700,15450,0,2300,500,950,202665
47.720671,-72.809928,11450,4000,0,550,2810,5860,139314.8375
47.61805,-73.419423,20450,7000,100,3760,960,4750,208777.475
47.858795,-69.984111,5450,1600,10,1550,1100,6900,83964
47.675435,-72.474169,2300,450,0,450,1960,3000,44844.375
47.203351,-72.775385,18350,5010,750,6510,3370,12610,247521.1125
47.391995,-71.543431,5310,4660,0,0,200,3000,68726.575
46.782316,-70.540559,3600,860,350,1700,500,1350,45364.925
46.870625,-70.442719,2950,2600,50,400,300,810,38240.9
47.860002,-74.519499,11700,4970,0,850,350,750,109242.9125
48.004968,-74.050858,6950,3610,0,1250,100,700,70892.175
47.285627,-73.559467,6900,4400,50,2610,310,1850,85535.2875
47.644917,-73.574762,27000,11860,0,3550,5150,13550,336272.7375
47.128602,-73.357288,10000,3650,1200,2150,2010,7850,142275.9375
46.65283,-73.59555,3960,1410,400,60,850,3050,52800.4875
46.938722,-73.26827,2650,1100,250,560,1350,2700,46171.6625
47.479799,-72.992939,11200,2850,110,4770,1910,9610,157715.9125
46.949955,-73.225732,15510,4460,2850,710,8660,17460,270304.45
46.960142,-72.894598,1210,680,210,2080,620,1610,31104.75
48.067671,-74.051707,21500,9510,0,2000,750,1000,203484.1125
46.789152,-73.374776,4300,2010,2200,1300,1700,3250,78871.3
47.417165,-73.471179,12250,4660,100,2360,560,1850,123859.025
47.157618,-73.925411,9400,4100,1650,960,2520,5410,132239.75
47.536377,-74.331483,7660,5760,0,20,10,10,76783.6125
48.411756,-74.091683,10400,5850,0,1250,350,2200,111327.3125
46.98977,-73.536209,7500,3210,1450,350,560,2160,85583.825
46.938291,-72.623267,2000,660,900,1170,1310,3610,48811.3375
47.886145,-72.847167,44550,14800,0,2400,1170,5310,402858.0875
49.015697,-75.26941,11910,7000,0,600,250,850,118071.3375
46.629041,-73.548112,5800,2250,800,200,1150,3700,76104.8125
47.001351,-71.880241,22900,4550,0,0,3260,5910,220264.9
47.168061,-73.950648,5350,1960,0,1450,1020,2400,66865.55
48.235422,-70.391853,4900,5200,20,310,360,3610,73097.25
47.360473,-72.326247,19810,12010,50,1960,450,5600,218097.8625
47.252447,-72.615872,11910,2960,50,10,2250,4850,128142.7375
47.429178,-72.975318,10300,3010,200,920,920,2660,103979.275
47.991088,-73.181604,7500,5310,0,650,200,350,78950.175
47.759559,-73.609023,6450,2900,0,300,360,1250,64604.875
47.863785,-74.291467,3860,2420,0,500,160,760,42544.4
47.847241,-73.348005,3700,2000,0,3200,50,750,49639.0625
48.448427,-74.037858,18350,7200,0,300,500,2500,169250.5
47.843982,-72.238514,14550,5450,0,0,2060,5750,158427.375
47.88363,-72.103194,6750,2460,0,1350,850,2000,75332.9875
48.05256,-74.75844,13000,3800,0,1100,1550,5700,141346.4375
48.196346,-74.833639,20550,6110,0,2150,500,1600,183429.925
47.107793,-73.323956,6650,1700,60,40,4100,10100,120592.9
48.017423,-73.939974,10150,7300,0,2150,200,1050,114086.625
48.543428,-73.601706,1550,2350,0,0,0,0,20612.5
48.060578,-74.811135,7600,2900,0,1250,600,2000,80751
47.021934,-72.461677,11560,2510,0,20,1310,4000,113574.4625
47.848886,-72.197189,8800,3310,0,2450,710,2950,99813.8625
46.951573,-71.998449,24300,2760,10,30,1800,2750,199633.85
47.390395,-72.076043,6800,3400,0,450,3600,5750,110262.25
46.989302,-73.534793,7500,3210,1450,350,460,1810,83537.95
47.963822,-72.981491,16750,5450,0,850,1560,4250,167403.25
47.922463,-70.090365,6710,3960,20,6220,460,3210,102886.8
47.874308,-72.169028,5600,2100,0,1000,1310,3400,73230.1875
47.472041,-72.145583,5860,1760,0,8150,2250,7000,122587.7625
47.259047,-72.238772,4100,1000,0,4850,2850,3600,85756.8125
47.182173,-73.323002,6350,1800,100,2460,460,2350,73226.6
47.991661,-72.509818,10960,2870,0,6200,2310,7100,154811.8125
47.208329,-71.560641,11800,6950,30,1230,790,3090,132158.9625
48.276672,-74.349409,12100,11510,0,200,300,800,137398.05
47.213579,-73.325637,19700,3850,50,4160,1510,5200,197158.4125
45.362345,-70.918269,3460,960,300,950,2710,3800,66902.1375
47.860429,-73.951348,3250,1510,0,200,220,650,33316.175
46.881995,-73.313996,4410,1560,4750,1610,1970,3360,94426.8875
47.34848,-73.506209,9850,4000,150,1210,1910,5600,124397.9125
47.917243,-73.417646,5550,3250,0,1500,460,2600,70661.625
47.916112,-73.581155,5300,1920,0,100,310,3050,58219.2875
47.914301,-73.196175,8800,3100,0,1850,1100,4050,103482.375
48.354422,-74.30597,19550,8610,0,2100,1250,2750,197061.3625
