"Latitude","Longitude","SEPM_o","SEPM_t","OSW_o","OSW_t","HW_o","HW_t","Prixestime"
46.938722,-73.26827,2650,1100,250,560,1350,2700,23679.0834329719
47.479799,-72.992939,11200,2850,110,4770,1910,9610,202060.1572143
46.949955,-73.225732,15510,4460,2850,710,8660,17460,101689.920926298
46.960142,-72.894598,1210,680,210,2080,620,1610,18451.174070808
48.067671,-74.051707,21500,9510,0,2000,750,1000,511421.738901723
46.789152,-73.374776,4300,2010,2200,1300,1700,3250,53937.416708957
47.417165,-73.471179,12250,4660,100,2360,560,1850,276499.78956958
47.157618,-73.925411,9400,4100,1650,960,2520,5410,155683.745494076
47.536377,-74.331483,7660,5760,0,20,10,10,222521.711686606
48.411756,-74.091683,10400,5850,0,1250,350,2200,266602.90197156
46.98977,-73.536209,7500,3210,1450,350,560,2160,155338.002170789
46.938291,-72.623267,2000,660,900,1170,1310,3610,5812.67929176941
47.886145,-72.847167,44550,14800,0,2400,1170,5310,979190.488140729
49.015697,-75.26941,11910,7000,0,600,250,850,312080.368392084
46.629041,-73.548112,5800,2250,800,200,1150,3700,96786.0413370546
47.001351,-71.880241,22900,4550,0,0,3260,5910,372521.503125876
47.168061,-73.950648,5350,1960,0,1450,1020,2400,97771.2080719087
48.235422,-70.391853,4900,5200,20,310,360,3610,157559.017330925
47.360473,-72.326247,19810,12010,50,1960,450,5600,532301.551557326
47.252447,-72.615872,11910,2960,50,10,2250,4850,186101.300230006
47.429178,-72.975318,10300,3010,200,920,920,2660,197673.98850251
47.991088,-73.181604,7500,5310,0,650,200,350,210240.378663214
47.759559,-73.609023,6450,2900,0,300,360,1250,143659.278299604
47.863785,-74.291467,3860,2420,0,500,160,760,98105.8201361726
47.847241,-73.348005,3700,2000,0,3200,50,750,104374.443177456
48.448427,-74.037858,18350,7200,0,300,500,2500,414441.303567394
47.843982,-72.238514,14550,5450,0,0,2060,5750,278766.139230369
47.88363,-72.103194,6750,2460,0,1350,850,2000,133838.81934625
48.05256,-74.75844,13000,3800,0,1100,1550,5700,241580.281485736
48.196346,-74.833639,20550,6110,0,2150,500,1600,441544.104635205
47.107793,-73.323956,6650,1700,60,40,4100,10100,28371.263806529
48.017423,-73.939974,10150,7300,0,2150,200,1050,297108.056128227
48.543428,-73.601706,1550,2350,0,0,0,0,60128.9051831711
48.060578,-74.811135,7600,2900,0,1250,600,2000,161414.158547593
47.021934,-72.461677,11560,2510,0,20,1310,4000,195842.040652174
47.848886,-72.197189,8800,3310,0,2450,710,2950,191639.581765434
46.951573,-71.998449,24300,2760,10,30,1800,2750,401239.642848555
47.390395,-72.076043,6800,3400,0,450,3600,5750,77950.6260423482
46.989302,-73.534793,7500,3210,1450,350,460,1810,157954.830475191
47.963822,-72.981491,16750,5450,0,850,1560,4250,332688.876059927
47.922463,-70.090365,6710,3960,20,6220,460,3210,193451.640048458
47.874308,-72.169028,5600,2100,0,1000,1310,3400,94560.0026309187
47.472041,-72.145583,5860,1760,0,8150,2250,7000,104445.58387074
47.259047,-72.238772,4100,1000,0,4850,2850,3600,31970.9314972532
47.182173,-73.323002,6350,1800,100,2460,460,2350,129940.53847197
47.991661,-72.509818,10960,2870,0,6200,2310,7100,197742.99420819
47.208329,-71.560641,11800,6950,30,1230,790,3090,298119.111874456
48.276672,-74.349409,12100,11510,0,200,300,800,392387.83851893
47.213579,-73.325637,19700,3850,50,4160,1510,5200,370658.515686321
45.362345,-70.918269,3460,960,300,950,2710,3800,2768.27069608236
47.860429,-73.951348,3250,1510,0,200,220,650,68799.8158561865
46.881995,-73.313996,4410,1560,4750,1610,1970,3360,31713.863989266
47.34848,-73.506209,9850,4000,150,1210,1910,5600,183878.63151607
47.917243,-73.417646,5550,3250,0,1500,460,2600,137870.543974967
47.916112,-73.581155,5300,1920,0,100,310,3050,106299.380776097
47.914301,-73.196175,8800,3100,0,1850,1100,4050,174777.84681753
48.354422,-74.30597,19550,8610,0,2100,1250,2750,450327.43200602
